gtin,productCode,size,color,label,category
9780123458882,SHORTS-211,M,White,Linen Shorts,Bottoms
9780123458899,COAT-212,S,Beige,Wool Blend Coat,Outerwear
9780123458905,GOWN-213,M,Gold,Sequin Gown,Dresses
9780123458912,BIKINI-214,L,Teal,Triangle Bikini,Swimwear
9780123458929,TRACK-215,S,Gray,Track Pants,Activewear
9780123458936,BOOT-216,9,Brown,Chelsea Boot,Footwear
9780123458943,HAT-217,One Size,Navy,Baseball Cap,Accessories
9780123458950,BLOUSE-218,M,Pink,Silk Blouse,Tops
9780123458967,SKIRT-219,L,Black,Pencil Skirt,Bottoms
9780123458974,PUFFER-220,XL,Green,Puffer Jacket,Outerwear
9780123458981,MAXI-221,S,Blue,Maxi Dress,Dresses
9780123458998,TANKINI-222,M,Red,Tankini Swimsuit,Swimwear
9780123459001,YOGA-223,L,Purple,Yoga Pants,Activewear
9780123459018,SANDAL-224,7,Black,Sandals,Footwear
9780123459025,GLOVES-225,S,Gray,Gloves,Accessories
9780123459032,POLO-226,M,White,Polo Shirt,Tops
9780123459049,CAPRI-227,XL,Navy,Capri Pants,Bottoms
9780123459056,TRENCH-228,L,Beige,Trench Coat,Outerwear
9780123459063,SHIFT-229,S,Red,Shift Dress,Dresses
9780123459070,COVERUP-230,M,White,Swim Cover Up,Swimwear
9780123459087,SHORTS-231,L,Black,Running Shorts,Activewear
9780123459094,LOAFER-232,10,Brown,Loafers,Footwear
9780123459100,BELT-233,M,Black,Belt,Accessories
9780123459117,HENLEY-234,S,Navy,Henley Shirt,Tops
9780123459124,CULOTTE-235,XL,Gray,Culottes,Bottoms
9780123459131,RAINCOAT-236,M,Yellow,Raincoat,Outerwear
9780123459148,WRAP-237,L,Black,Wrap Dress,Dresses
9780123459155,ONEPIECE-238,S,Red,One Piece Swimsuit,Swimwear
9780123459162,HOODIE-239,M,Gray,Hoodie,Activewear
9780123459179,SLIPON-240,7,White,Slip Ons,Footwear
9780123459186,SOCKS-241,M,Black,Socks,Accessories
9780123459193,TUNIC-242,XL,White,Tunic,Tops
9780123459209,JEGGING-243,S,Black,Jeggings,Bottoms
9780123459216,PARKA-244,L,Green,Parka,Outerwear
9780123459223,A-LINE-245,M,Pink,A-Line Dress,Dresses
9780123459230,BOARDSH-246,XL,Blue,Boardshorts,Swimwear
9780123459247,TANKTOP-247,S,Gray,Tank Top,Activewear
9780123459254,HEELS-248,6,Black,Heels,Footwear
9780123459261,SUNGLASS-249,One Size,Brown,Sunglasses,Accessories
9780123459278,VNECK-250,M,Blue,V-Neck,Tops
9780123459285,TROUSER-251,32,Gray,Trousers,Bottoms
9780123459292,TSHIRT-252,L,Black,Crew Neck Tee,Tops
9780123459308,JEANS-253,30,Blue,Straight Leg Jeans,Bottoms
9780123459315,JACKET-254,M,Navy,Denim Jacket,Outerwear
9780123459322,DRESS-255,XS,Red,Summer Dress,Dresses
9780123459339,SWIM-256,S,Purple,Bikini Set,Swimwear
9780123459346,LEGGING-257,L,Black,Leggings,Activewear
9780123459353,SNEAKER-258,7,White,Sneakers,Footwear
9780123459360,SCARF-259,One Size,Green,Scarf,Accessories
9780123459377,SHIRT-260,XL,White,Button Down Shirt,Tops
9780123459384,SHORTS-261,M,Khaki,Chino Shorts,Bottoms
9780123459391,COAT-262,S,Black,Winter Coat,Outerwear
9780123459407,GOWN-263,M,Gold,Evening Gown,Dresses
9780123459414,BIKINI-264,L,Pink,Bikini,Swimwear
9780123459421,TRACK-265,S,Gray,Track Suit,Activewear
9780123459438,BOOT-266,9,Brown,Leather Boots,Footwear
9780123459445,HAT-267,One Size,Beige,Sun Hat,Accessories
9780123459452,BLOUSE-268,M,White,Silk Blouse,Tops
9780123459469,SKIRT-269,L,Black,Mini Skirt,Bottoms
9780123459476,PUFFER-270,XL,Red,Puffer Vest,Outerwear
9780123459483,MAXI-271,S,Blue,Maxi Skirt,Dresses
9780123459490,TANKINI-272,M,Coral,Tankini Top,Swimwear
9780123459506,YOGA-273,L,Purple,Yoga Set,Activewear
9780123459513,SANDAL-274,7,Tan,Flip Flops,Footwear
9780123459520,GLOVES-275,S,Black,Leather Gloves,Accessories
9780123459537,POLO-276,M,Green,Polo T Shirt,Tops
9780123459544,CAPRI-277,XL,White,Capri Leggings,Bottoms
9780123459551,TRENCH-278,L,Khaki,Long Trench Coat,Outerwear
9780123459568,SHIFT-279,S,Navy,Sleeveless Shift,Dresses
9780123459575,COVERUP-280,M,White,Beach Coverup,Swimwear
9780123459582,SHORTS-281,L,Pink,Workout Shorts,Activewear
9780123459599,LOAFER-282,10,Black,Casual Loafers,Footwear
9780123459605,BELT-283,M,Brown,Leather Belt,Accessories
9780123459612,HENLEY-284,S,Gray,Long Sleeve Henley,Tops
9780123459629,CULOTTE-285,XL,Olive,Wide Leg Culottes,Bottoms
9780123459636,RAINCOAT-286,M,Red,Lightweight Raincoat,Outerwear
9780123459643,WRAP-287,L,Teal,Knee Length Wrap,Dresses
9780123459650,ONEPIECE-288,S,Blue,One Piece Swim,Swimwear
9780123459667,HOODIE-289,M,Navy,Zip Up Hoodie,Activewear
9780123459674,SLIPON-290,7,Red,Canvas Slip Ons,Footwear
9780123459681,SOCKS-291,M,White,Ankle Socks,Accessories
9780123459698,TUNIC-292,XL,White,Cotton Tunic,Tops
9780123459704,JEGGING-293,S,Blue,Denim Jeggings,Bottoms
9780123459711,PARKA-294,L,Black,Fur Hood Parka,Outerwear
9780123459728,A-LINE-295,M,Green,Sleeveless A Line,Dresses
9780123459735,BOARDSH-296,XL,Black,Quick Dry Boardshorts,Swimwear
9780123459742,TANKTOP-297,S,White,Spaghetti Strap Tank,Activewear
9780123459759,HEELS-298,6,Black,Pointed Toe Heels,Footwear
9780123459766,SUNGLASS-299,One Size,Brown,Aviator Sunglasses,Accessories
9780123459773,VNECK-300,M,Pink,Cashmere Sweater,Tops
9780123459780,TROUSER-301,32,Navy,Dress Pants,Bottoms
9780123459797,TSHIRT-302,L,White,Graphic Tee,Tops
9780123459803,JEANS-303,30,Black,Ripped Jeans,Bottoms
9780123459810,JACKET-304,M,Olive,Utility Jacket,Outerwear
9780123459827,DRESS-305,XS,Yellow,Sun Dress,Dresses
9780123459834,SWIM-306,S,Orange,One Piece Swim,Swimwear
9780123459841,LEGGING-307,L,Gray,Workout Leggings,Activewear
9780123459858,SNEAKER-308,7,Black,Athletic Sneakers,Footwear
9780123459865,SCARF-309,One Size,Red,Wool Scarf,Accessories
9780123459872,SHIRT-310,XL,Blue,Chambray Shirt,Tops
9780123459889,SHORTS-311,M,Navy,Sailor Shorts,Bottoms
9780123459896,COAT-312,S,Beige,Pea Coat,Outerwear
9780123459902,GOWN-313,M,Silver,Formal Gown,Dresses
9780123459919,BIKINI-314,L,Teal,String Bikini,Swimwear
9780123459926,TRACK-315,S,Gray,Jogger Pants,Activewear
9780123459933,BOOT-316,9,Brown,Ankle Boots,Footwear
9780123459940,HAT-317,One Size,Black,Fedora Hat,Accessories
9780123459957,BLOUSE-318,M,Pink,Lace Blouse,Tops
9780123459964,SKIRT-319,L,Black,Midi Skirt,Bottoms
9780123459971,PUFFER-320,XL,Green,Down Jacket,Outerwear
9780123459988,MAXI-321,S,Blue,Floral Maxi,Dresses
9780123459995,TANKINI-322,M,Coral,Swim Tankini,Swimwear
9780123460007,YOGA-323,L,Purple,Yoga Outfit,Activewear
9780123460014,SANDAL-324,7,Tan,Leather Sandals,Footwear
9780123460021,GLOVES-325,S,Black,Cashmere Gloves,Accessories
9780123460038,POLO-326,M,White,Polo Top,Tops
9780123460045,CAPRI-327,XL,Navy,Stretch Capris,Bottoms
9780123460052,TRENCH-328,L,Khaki,Belted Trench,Outerwear
9780123460069,SHIFT-329,S,Red,Knee Length Shift,Dresses
9780123460076,COVERUP-330,M,White,Lace Coverup,Swimwear
9780123460083,SHORTS-331,L,Black,Bike Shorts,Activewear
9780123460090,LOAFER-332,10,Brown,Slip On Loafers,Footwear
9780123460106,BELT-333,M,Black,Studded Belt,Accessories
9780123460113,HENLEY-334,S,Gray,Thermal Henley,Tops
9780123460120,CULOTTE-335,XL,Olive,Palazzo Pants,Bottoms
9780123460137,RAINCOAT-336,M,Yellow,Waterproof Raincoat,Outerwear
9780123460144,WRAP-337,L,Black,Silk Wrap,Dresses
9780123460151,ONEPIECE-338,S,Red,Retro One Piece,Swimwear
9780123460168,HOODIE-339,M,Gray,Fleece Hoodie,Activewear
9780123460175,SLIPON-340,7,White,Espadrille Shoes,Footwear
9780123460182,SOCKS-341,M,Black,Dress Socks,Accessories
9780123460199,TUNIC-342,XL,White,Flowy Tunic,Tops
9780123460205,JEGGING-343,S,Blue,Skinny Jeggings,Bottoms
9780123460212,PARKA-344,L,Green,Military Parka,Outerwear
9780123460229,A-LINE-345,M,Pink,Pleated A Line,Dresses
9780123460236,BOARDSH-346,XL,Blue,Surfing Boardshorts,Swimwear
9780123460243,TANKTOP-347,S,Gray,Ribbed Tank,Activewear
9780123460250,HEELS-348,6,Black,High Heels,Footwear
9780123460267,SUNGLASS-349,One Size,Brown,Round Frame Sunglasses,Accessories
9780123460274,VNECK-350,M,Blue,Knit V Neck,Tops
9780123460281,TROUSER-351,32,Gray,Slim Trousers,Bottoms
9780123460298,TSHIRT-352,L,White,Basic T Shirt,Tops
9780123460304,JEANS-353,30,Black,Distressed Jeans,Bottoms
9780123460311,JACKET-354,M,Navy,Windbreaker Jacket,Outerwear
9780123460328,DRESS-355,XS,Red,Cocktail Dress,Dresses
9780123460335,SWIM-356,S,Purple,Push Up Bikini,Swimwear
9780123460342,LEGGING-357,L,Black,Fleece Leggings,Activewear
9780123460359,SNEAKER-358,7,White,Tennis Shoes,Footwear
9780123460366,SCARF-359,One Size,Green,Silk Scarf,Accessories
9780123460373,SHIRT-360,XL,White,Dress Shirt,Tops
9780123460380,SHORTS-361,M,Khaki,Cargo Shorts,Bottoms
9780123460397,COAT-362,S,Black,Leather Jacket,Outerwear
9780123460403,GOWN-363,M,Gold,Prom Dress,Dresses
9780123460410,BIKINI-364,L,Pink,Brazilian Bikini,Swimwear
9780123460427,TRACK-365,S,Gray,Warm Up Suit,Activewear
9780123460434,BOOT-366,9,Brown,Riding Boots,Footwear
9780123460441,HAT-367,One Size,Beige,Floppy Hat,Accessories
9780123460458,BLOUSE-368,M,White,Lace Top,Tops
9780123460465,SKIRT-369,L,Black,Maxi Skirt,Bottoms
9780123460472,PUFFER-370,XL,Red,Quilted Jacket,Outerwear
9780123460489,MAXI-371,S,Blue,Boho Maxi,Dresses
9780123460496,TANKINI-372,M,Coral,Halter Tankini,Swimwear
9780123460502,YOGA-373,L,Purple,Pilates Outfit,Activewear
9780123460519,SANDAL-374,7,Tan,Gladiator Sandals,Footwear
9780123460526,GLOVES-375,S,Black,Driving Gloves,Accessories
9780123460533,POLO-376,M,Green,Golf Polo,Tops
9780123460540,CAPRI-377,XL,White,Cropped Leggings,Bottoms
9780123460557,TRENCH-378,L,Khaki,Classic Trench,Outerwear
9780123460564,SHIFT-379,S,Navy,A Line Shift,Dresses
9780123460571,COVERUP-380,M,White,Beach Dress,Swimwear
9780123460588,SHORTS-381,L,Black,Compression Shorts,Activewear
9780123460595,LOAFER-382,10,Brown,Driving Loafers,Footwear
9780123460601,BELT-383,M,Black,Waist Belt,Accessories
9780123460618,HENLEY-384,S,Gray,Button Up Henley,Tops
9780123460625,CULOTTE-385,XL,Olive,Knee Length Culottes,Bottoms
9780123460632,RAINCOAT-386,M,Yellow,Hooded Raincoat,Outerwear
9780123460649,WRAP-387,L,Black,Evening Wrap,Dresses
9780123460656,ONEPIECE-388,S,Red,Retro Swimsuit,Swimwear
9780123460663,HOODIE-389,M,Gray,Pullover Sweatshirt,Activewear
9780123460670,SLIPON-390,7,White,Boat Shoes,Footwear
9780123460687,SOCKS-391,M,Black,Crew Socks,Accessories
9780123460694,TUNIC-392,XL,White,Linen Tunic,Tops
9780123460700,JEGGING-393,S,Blue,Stretch Jeggings,Bottoms
9780123460717,PARKA-394,L,Green,Winter Parka,Outerwear
9780123460724,A-LINE-395,M,Pink,Flared Dress,Dresses
9780123460731,BOARDSH-396,XL,Blue,Swimming Shorts,Swimwear
9780123460748,TANKTOP-397,S,Gray,Workout Tank,Activewear
9780123460755,HEELS-398,6,Black,Dress Heels,Footwear
9780123460762,SUNGLASS-399,One Size,Brown,Vintage Sunglasses,Accessories
9780123460779,VNECK-400,M,Blue,Cotton V Neck,Tops
9780123460786,TROUSER-401,32,Gray,Work Trousers,Bottoms
9780123460793,TSHIRT-402,S,Yellow,Relaxed Fit Linen Tee,Tops
9780123460809,JEANS-403,34,Indigo,Bootcut Denim Jeans,Bottoms
9780123460816,JACKET-404,XL,Burgundy,Quilted Barn Jacket,Outerwear
9780123460823,DRESS-405,M,Mustard,Sleeveless Knit Dress,Dresses
9780123460830,SWIM-406,L,Lime,High Waisted Bikini Set,Swimwear
9780123460847,LEGGING-407,XS,Navy,Cropped Active Leggings,Activewear
9780123460854,SNEAKER-408,8,Beige,Leather Platform Sneakers,Footwear
9780123460861,SCARF-409,One Size,Orange,Lightweight Cotton Scarf,Accessories
9780123460878,SHIRT-410,M,Gray,Slim Fit Work Shirt,Tops
9780123460885,SHORTS-411,L,Olive,High Waisted Paperbag Shorts,Bottoms
9780123460892,COAT-412,M,Camel,Double Breasted Wool Coat,Outerwear
9780123460908,GOWN-413,S,Emerald,Satin Slip Gown,Dresses
9780123460915,BIKINI-414,XL,Lavender,Ruffled Off-Shoulder Bikini,Swimwear
9780123460922,TRACK-415,M,Teal,Side Stripe Jogger Pants,Activewear
9780123460939,BOOT-416,11,Black,Over-the-Knee Suede Boots,Footwear
9780123460946,HAT-417,One Size,White,Wide Brim Panama Hat,Accessories
9780123460953,BLOUSE-418,L,Peach,Peplum Blouse with Tie,Tops
9780123460960,SKIRT-419,XS,Burgundy,Velvet A-Line Skirt,Bottoms
9780123460977,PUFFER-420,S,Pink,Lightweight Hooded Puffer,Outerwear
9780123460984,MAXI-421,XL,Turquoise,Tiered Ruffle Maxi Dress,Dresses
9780123460991,TANKINI-422,M,Navy,Twist Front Tankini Set,Swimwear
9780123461004,YOGA-423,L,Gray,Cross Waist Yoga Pants,Activewear
9780123461011,SANDAL-424,9,Silver,Metallic Strappy Sandals,Footwear
9780123461028,GLOVES-425,S,Beige,Knit Fingerless Gloves,Accessories
9780123461035,POLO-426,XL,Sky Blue,Performance Golf Polo,Tops
9780123461042,CAPRI-427,M,Dusty Rose,Pull-On Knit Capris,Bottoms
9780123461059,TRENCH-428,S,Olive,Relaxed Fit Trench Coat,Outerwear
9780123461066,SHIFT-429,L,Coral,Belted Linen Shift Dress,Dresses
9780123461073,COVERUP-430,XS,Black,Lace Trim Swim Cover-Up,Swimwear
9780123461080,SHORTS-431,M,White,Scalloped Hem Running Shorts,Activewear
9780123461097,LOAFER-432,6,Tan,Suede Driving Loafers,Footwear
9780123461103,BELT-433,XL,Cognac,Braided Leather Belt,Accessories
9780123461110,HENLEY-434,M,Charcoal,Raglan Sleeve Henley,Tops
9780123461127,CULOTTE-435,S,Rust,High Rise Gaucho Pants,Bottoms
9780123461134,RAINCOAT-436,L,Teal,Packable Anorak Rain Jacket,Outerwear
9780123461141,WRAP-437,M,Indigo,Denim Wrap Dress,Dresses
9780123461158,ONEPIECE-438,XL,Fuschia,Ruched One-Piece Suit,Swimwear
9780123461165,HOODIE-439,L,Forest Green,French Terry Hoodie,Activewear
9780123461172,SLIPON-440,11,Navy,Quilted Slip-On Sneakers,Footwear
9780123461189,SOCKS-441,One Size,Gray,Striped Athletic Socks,Accessories
9780123461196,TUNIC-442,S,Pink,Embroidered Peasant Tunic,Tops
9780123461202,JEGGING-443,M,Light Wash,Distressed Denim Jeggings,Bottoms
9780123461219,PARKA-444,XL,Rust,Sherpa Lined Parka,Outerwear
9780123461226,A-LINE-445,L,Lemon,Button Front A-Line Dress,Dresses
9780123461233,BOARDSH-446,M,Gray,Recycled Performance Boardshorts,Swimwear
9780123461240,TANKTOP-447,XS,Black,Mesh Back Workout Tank,Activewear
9780123461257,HEELS-448,10,Rose Gold,Pointed Toe Slingback Heels,Footwear
9780123461264,SUNGLASS-449,One Size,Tortoise,Oversized Square Sunglasses,Accessories
9780123461271,VNECK-450,L,Emerald,Ribbed V-Neck Sweater,Tops
9780123461288,TROUSER-451,36,Navy,Cropped Wide Leg Pants,Bottoms
